# t K U E
0.118 1.12754 78.8727 80.0002
0.119 1.14648 78.8537 80.0002
0.12 1.16557 78.8346 80.0002
0.121 1.18482 78.8154 80.0002
0.122 1.20422 78.796 80.0002
0.123 1.22378 78.7764 80.0002
0.124 1.2435 78.7567 80.0002
0.125 1.26337 78.7368 80.0002
0.126 1.28339 78.7168 80.0002
0.127 1.30357 78.6966 80.0002
0.128 1.32391 78.6763 80.0002
0.129 1.34439 78.6558 80.0002
0.13 1.36504 78.6352 80.0002
0.131 1.38584 78.6144 80.0002
0.132 1.40679 78.5934 80.0002
0.133 1.4279 78.5723 80.0002
0.134 1.44916 78.5511 80.0002
0.135 1.47057 78.5296 80.0002
0.136 1.49214 78.5081 80.0002
0.137 1.51387 78.4863 80.0002
0.138 1.53574 78.4645 80.0002
0.139 1.55778 78.4424 80.0002
0.14 1.57996 78.4203 80.0002
0.141 1.6023 78.3979 80.0002
0.142 1.62479 78.3754 80.0002
0.143 1.64744 78.3528 80.0002
0.144 1.67024 78.33 80.0002
0.145 1.69319 78.307 80.0002
0.146 1.7163 78.2839 80.0002
0.147 1.73955 78.2607 80.0002
0.148 1.76297 78.2372 80.0002
0.149 1.78653 78.2137 80.0002
0.15 1.81025 78.19 80.0002
0.151 1.83412 78.1661 80.0002
0.152 1.85814 78.1421 80.0002
0.153 1.88232 78.1179 80.0002
0.154 1.90665 78.0936 80.0002
0.155 1.93113 78.0691 80.0002
0.156 1.95576 78.0445 80.0002
0.157 1.98055 78.0197 80.0002
0.158 2.00548 77.9947 80.0002
0.159 2.03057 77.9696 80.0002
0.16 2.05581 77.9444 80.0002
0.161 2.08121 77.919 80.0002
0.162 2.10675 77.8935 80.0002
0.163 2.13245 77.8678 80.0002
0.164 2.1583 77.8419 80.0002
0.165 2.18429 77.8159 80.0002
0.166 2.21045 77.7898 80.0002
0.167 2.23675 77.7635 80.0002
0.168 2.2632 77.737 80.0002
0.169 2.2898 77.7104 80.0002
0.17 2.31656 77.6837 80.0002
0.171 2.34346 77.6568 80.0002
0.172 2.37052 77.6297 80.0002
0.173 2.39772 77.6025 80.0002
0.174 2.42508 77.5751 80.0002
0.175 2.45259 77.5476 80.0002
0.176 2.48024 77.52 80.0002
0.177 2.50805 77.4922 80.0002
0.178 2.53601 77.4642 80.0002
0.179 2.56411 77.4361 80.0002
0.18 2.59237 77.4079 80.0002
0.181 2.62078 77.3794 80.0002
0.182 2.64933 77.3509 80.0002
0.183 2.67804 77.3222 80.0002
0.184 2.70689 77.2933 80.0002
0.185 2.7359 77.2643 80.0002
0.186 2.76505 77.2352 80.0002
0.187 2.79435 77.2059 80.0002
0.188 2.8238 77.1764 80.0002
0.189 2.8534 77.1468 80.0002
0.19 2.88315 77.1171 80.0002
0.191 2.91304 77.0872 80.0002
0.192 2.94309 77.0571 80.0002
0.193 2.97328 77.027 80.0002
0.194 3.00362 76.9966 80.0002
0.195 3.03411 76.9661 80.0002
0.196 3.06475 76.9355 80.0002
0.197 3.09553 76.9047 80.0002
0.198 3.12647 76.8738 80.0002
0.199 3.15754 76.8427 80.0002
0.2 3.18877 76.8115 80.0002
0.201 3.22015 76.7801 80.0002
0.202 3.25167 76.7486 80.0002
0.203 3.28334 76.7169 80.0002
0.204 3.31515 76.6851 80.0002
0.205 3.34711 76.6531 80.0002
0.206 3.37922 76.621 80.0002
0.207 3.41148 76.5888 80.0002
0.208 3.44388 76.5564 80.0002
0.209 3.47643 76.5238 80.0002
0.21 3.50912 76.4911 80.0002
0.211 3.54196 76.4583 80.0002
0.212 3.57494 76.4253 80.0002
0.213 3.60808 76.3922 80.0002
0.214 3.64135 76.3589 80.0002
0.215 3.67477 76.3255 80.0002
0.216 3.70834 76.2919 80.0002
0.217 3.74205 76.2582 80.0002
0.218 3.77591 76.2243 80.0002
0.219 3.80991 76.1903 80.0002
0.22 3.84406 76.1562 80.0002
0.221 3.87835 76.1219 80.0002
0.222 3.91279 76.0875 80.0002
0.223 3.94737 76.0529 80.0002
0.224 3.9821 76.0182 80.0002
0.225 4.01696 75.9833 80.0002
0.226 4.05198 75.9483 80.0003
0.227 4.08713 75.9131 80.0003
0.228 4.12244 75.8778 80.0003
0.229 4.15788 75.8424 80.0003
0.23 4.19347 75.8068 80.0003
0.231 4.2292 75.7711 80.0003
0.232 4.26507 75.7352 80.0003
0.233 4.30109 75.6992 80.0003
0.234 4.33725 75.663 80.0003
0.235 4.37355 75.6267 80.0003
0.236 4.40999 75.5903 80.0003
0.237 4.44658 75.5537 80.0003
0.238 4.48331 75.5169 80.0003
0.239 4.52018 75.4801 80.0003
0.24 4.55719 75.4431 80.0003
0.241 4.59435 75.4059 80.0003
0.242 4.63164 75.3686 80.0003
0.243 4.66908 75.3312 80.0003
0.244 4.70666 75.2936 80.0003
0.245 4.74438 75.2559 80.0003
0.246 4.78224 75.218 80.0003
0.247 4.82025 75.18 80.0003
0.248 4.85839 75.1419 80.0003
0.249 4.89667 75.1036 80.0003
0.25 4.9351 75.0652 80.0003
0.251 4.97366 75.0266 80.0003
0.252 5.01236 74.9879 80.0003
0.253 5.05121 74.9491 80.0003
0.254 5.09019 74.9101 80.0003
0.255 5.12932 74.871 80.0003
0.256 5.16858 74.8317 80.0003
0.257 5.20798 74.7923 80.0003
0.258 5.24752 74.7527 80.0003
0.259 5.28721 74.7131 80.0003
0.26 5.32702 74.6732 80.0003
0.261 5.36698 74.6333 80.0003
0.262 5.40708 74.5932 80.0003
0.263 5.44731 74.553 80.0003
0.264 5.48769 74.5126 80.0003
0.265 5.5282 74.4721 80.0003
0.266 5.56885 74.4314 80.0003
0.267 5.60964 74.3906 80.0003
0.268 5.65056 74.3497 80.0003
0.269 5.69162 74.3087 80.0003
0.27 5.73282 74.2675 80.0003
0.271 5.77416 74.2261 80.0003
0.272 5.81563 74.1847 80.0003
0.273 5.85724 74.143 80.0003
0.274 5.89899 74.1013 80.0003
0.275 5.94087 74.0594 80.0003
0.276 5.98289 74.0174 80.0003
0.277 6.02504 73.9752 80.0003
0.278 6.06734 73.933 80.0003
0.279 6.10976 73.8905 80.0003
0.28 6.15233 73.848 80.0003
0.281 6.19502 73.8053 80.0003
0.282 6.23786 73.7624 80.0003
0.283 6.28082 73.7195 80.0003
0.284 6.32393 73.6764 80.0003
0.285 6.36716 73.6331 80.0003
0.286 6.41054 73.5898 80.0003
0.287 6.45404 73.5463 80.0003
0.288 6.49768 73.5026 80.0003
0.289 6.54146 73.4588 80.0003
0.29 6.58537 73.4149 80.0003
0.291 6.62941 73.3709 80.0003
0.292 6.67358 73.3267 80.0003
0.293 6.71789 73.2824 80.0003
0.294 6.76234 73.238 80.0003
0.295 6.80691 73.1934 80.0003
0.296 6.85162 73.1487 80.0003
0.297 6.89646 73.1038 80.0003
0.298 6.94143 73.0589 80.0003
0.299 6.98654 73.0138 80.0003
0.3 7.03177 72.9685 80.0003
0.301 7.07714 72.9232 80.0003
0.302 7.12264 72.8777 80.0003
0.303 7.16828 72.832 80.0003
0.304 7.21404 72.7863 80.0003
0.305 7.25993 72.7404 80.0003
0.306 7.30596 72.6944 80.0003
0.307 7.35212 72.6482 80.0003
0.308 7.3984 72.6019 80.0003
0.309 7.44482 72.5555 80.0003
0.31 7.49137 72.509 80.0003
0.311 7.53805 72.4623 80.0003
0.312 7.58485 72.4155 80.0003
0.313 7.63179 72.3685 80.0003
0.314 7.67886 72.3215 80.0003
0.315 7.72605 72.2743 80.0003
0.316 7.77338 72.227 80.0003
0.317 7.82083 72.1795 80.0003
0.318 7.86841 72.1319 80.0003
0.319 7.91612 72.0842 80.0003
0.32 7.96396 72.0364 80.0003
0.321 8.01193 71.9884 80.0003
0.322 8.06003 71.9403 80.0003
0.323 8.10825 71.8921 80.0003
0.324 8.1566 71.8437 80.0003
0.325 8.20508 71.7953 80.0003
0.326 8.25368 71.7467 80.0003
0.327 8.30242 71.6979 80.0003
0.328 8.35128 71.6491 80.0003
0.329 8.40026 71.6001 80.0003
0.33 8.44937 71.551 80.0003
0.331 8.49861 71.5017 80.0003
0.332 8.54798 71.4524 80.0003
0.333 8.59747 71.4029 80.0003
0.334 8.64708 71.3533 80.0004
0.335 8.69682 71.3035 80.0004
0.336 8.74669 71.2537 80.0004
0.337 8.79668 71.2037 80.0004
0.338 8.8468 71.1536 80.0004
0.339 8.89704 71.1033 80.0004
0.34 8.9474 71.053 80.0004
0.341 8.99789 71.0025 80.0004
0.342 9.04851 70.9519 80.0004
0.343 9.09924 70.9011 80.0004
0.344 9.15011 70.8503 80.0004
0.345 9.20109 70.7993 80.0004
0.346 9.2522 70.7482 80.0004
0.347 9.30343 70.6969 80.0004
0.348 9.35478 70.6456 80.0004
0.349 9.40626 70.5941 80.0004
0.35 9.45785 70.5425 80.0004
0.351 9.50957 70.4908 80.0004
0.352 9.56142 70.439 80.0004
0.353 9.61338 70.387 80.0004
0.354 9.66547 70.3349 80.0004
0.355 9.71767 70.2827 80.0004
0.356 9.77 70.2304 80.0004
0.357 9.82245 70.1779 80.0004
0.358 9.87502 70.1254 80.0004
0.359 9.92771 70.0727 80.0004
0.36 9.98052 70.0199 80.0004
0.361 10.0335 69.9669 80.0004
0.362 10.0865 69.9139 80.0004
0.363 10.1397 69.8607 80.0004
0.364 10.193 69.8074 80.0004
0.365 10.2464 69.754 80.0004
0.366 10.2999 69.7005 80.0004
0.367 10.3535 69.6469 80.0004
0.368 10.4073 69.5931 80.0004
0.369 10.4612 69.5392 80.0004
0.37 10.5152 69.4852 80.0004
0.371 10.5693 69.4311 80.0004
0.372 10.6236 69.3769 80.0004
0.373 10.6779 69.3225 80.0004
0.374 10.7324 69.268 80.0004
0.375 10.787 69.2134 80.0004
0.376 10.8417 69.1587 80.0004
0.377 10.8965 69.1039 80.0004
0.378 10.9514 69.049 80.0004
0.379 11.0065 68.9939 80.0004
0.38 11.0617 68.9388 80.0004
0.381 11.1169 68.8835 80.0004
0.382 11.1724 68.8281 80.0004
0.383 11.2279 68.7726 80.0004
0.384 11.2835 68.7169 80.0004
0.385 11.3392 68.6612 80.0004
0.386 11.3951 68.6053 80.0004
0.387 11.4511 68.5494 80.0004
0.388 11.5072 68.4933 80.0004
0.389 11.5634 68.4371 80.0004
0.39 11.6197 68.3807 80.0004
0.391 11.6761 68.3243 80.0004
0.392 11.7327 68.2678 80.0004
0.393 11.7893 68.2111 80.0005
0.394 11.8461 68.1543 80.0005
0.395 11.903 68.0975 80.0005
0.396 11.96 68.0405 80.0005
0.397 12.0171 67.9834 80.0005
0.398 12.0743 67.9261 80.0005
0.399 12.1317 67.8688 80.0005
0.4 12.1891 67.8114 80.0005
0.401 12.2467 67.7538 80.0005
0.402 12.3043 67.6962 80.0005
0.403 12.3621 67.6384 80.0005
0.404 12.42 67.5805 80.0005
0.405 12.478 67.5225 80.0005
0.406 12.5361 67.4644 80.0005
0.407 12.5943 67.4062 80.0005
0.408 12.6526 67.3479 80.0005
0.409 12.7111 67.2894 80.0005
0.41 12.7696 67.2309 80.0005
0.411 12.8283 67.1722 80.0005
0.412 12.887 67.1135 80.0005
0.413 12.9459 67.0546 80.0005
0.414 13.0049 66.9956 80.0005
0.415 13.064 66.9365 80.0005
0.416 13.1232 66.8773 80.0005
0.417 13.1825 66.818 80.0005
0.418 13.2419 66.7586 80.0005
0.419 13.3014 66.6991 80.0005
0.42 13.361 66.6395 80.0005
0.421 13.4208 66.5798 80.0005
0.422 13.4806 66.5199 80.0005
0.423 13.5405 66.46 80.0005
0.424 13.6006 66.3999 80.0005
0.425 13.6607 66.3398 80.0005
0.426 13.721 66.2795 80.0005
0.427 13.7814 66.2192 80.0005
0.428 13.8418 66.1587 80.0005
0.429 13.9024 66.0981 80.0005
0.43 13.9631 66.0375 80.0005
0.431 14.0239 65.9767 80.0005
0.432 14.0848 65.9158 80.0005
0.433 14.1457 65.8548 80.0006
0.434 14.2068 65.7937 80.0006
0.435 14.268 65.7325 80.0006
0.436 14.3293 65.6712 80.0006
0.437 14.3907 65.6098 80.0006
0.438 14.4522 65.5483 80.0006
0.439 14.5138 65.4867 80.0006
0.44 14.5756 65.425 80.0006
0.441 14.6374 65.3632 80.0006
0.442 14.6993 65.3013 80.0006
0.443 14.7613 65.2393 80.0006
0.444 14.8234 65.1772 80.0006
0.445 14.8856 65.115 80.0006
0.446 14.9479 65.0527 80.0006
0.447 15.0104 64.9902 80.0006
0.448 15.0729 64.9277 80.0006
0.449 15.1355 64.8651 80.0006
0.45 15.1982 64.8024 80.0006
0.451 15.261 64.7396 80.0006
0.452 15.3239 64.6767 80.0006
0.453 15.3869 64.6137 80.0006
0.454 15.4501 64.5506 80.0006
0.455 15.5133 64.4874 80.0006
0.456 15.5766 64.4241 80.0006
0.457 15.64 64.3607 80.0006
0.458 15.7035 64.2972 80.0006
0.459 15.7671 64.2336 80.0006
0.46 15.8308 64.1699 80.0006
0.461 15.8946 64.1061 80.0006
0.462 15.9585 64.0422 80.0006
0.463 16.0224 63.9782 80.0007
0.464 16.0865 63.9141 80.0007
0.465 16.1507 63.85 80.0007
0.466 16.215 63.7857 80.0007
0.467 16.2793 63.7213 80.0007
0.468 16.3438 63.6569 80.0007
0.469 16.4084 63.5923 80.0007
0.47 16.473 63.5277 80.0007
0.471 16.5377 63.4629 80.0007
0.472 16.6026 63.3981 80.0007
0.473 16.6675 63.3332 80.0007
0.474 16.7325 63.2682 80.0007
0.475 16.7977 63.203 80.0007
0.476 16.8629 63.1378 80.0007
0.477 16.9282 63.0725 80.0007
0.478 16.9936 63.0071 80.0007
0.479 17.0591 62.9417 80.0007
0.48 17.1246 62.8761 80.0007
0.481 17.1903 62.8104 80.0007
0.482 17.2561 62.7447 80.0007
0.483 17.3219 62.6788 80.0007
0.484 17.3879 62.6129 80.0007
0.485 17.4539 62.5468 80.0007
0.486 17.52 62.4807 80.0007
0.487 17.5863 62.4145 80.0008
0.488 17.6526 62.3482 80.0008
0.489 17.719 62.2818 80.0008
0.49 17.7854 62.2153 80.0008
0.491 17.852 62.1488 80.0008
0.492 17.9187 62.0821 80.0008
0.493 17.9854 62.0154 80.0008
0.494 18.0523 61.9485 80.0008
0.495 18.1192 61.8816 80.0008
0.496 18.1862 61.8146 80.0008
0.497 18.2533 61.7475 80.0008
0.498 18.3205 61.6803 80.0008
0.499 18.3878 61.6131 80.0008
0.5 18.4551 61.5457 80.0008
0.501 18.5226 61.4783 80.0008
0.502 18.5901 61.4107 80.0008
0.503 18.6577 61.3431 80.0008
0.504 18.7254 61.2754 80.0008
0.505 18.7932 61.2076 80.0008
0.506 18.8611 61.1398 80.0009
0.507 18.929 61.0718 80.0009
0.508 18.9971 61.0038 80.0009
0.509 19.0652 60.9357 80.0009
0.51 19.1334 60.8675 80.0009
0.511 19.2017 60.7992 80.0009
0.512 19.2701 60.7308 80.0009
0.513 19.3385 60.6624 80.0009
0.514 19.4071 60.5938 80.0009
0.515 19.4757 60.5252 80.0009
0.516 19.5444 60.4565 80.0009
0.517 19.6132 60.3877 80.0009
0.518 19.6821 60.3189 80.0009
0.519 19.751 60.2499 80.0009
0.52 19.82 60.1809 80.0009
0.521 19.8892 60.1118 80.0009
0.522 19.9583 60.0426 80.0009
0.523 20.0276 59.9733 80.001
0.524 20.097 59.904 80.001
0.525 20.1664 59.8346 80.001
0.526 20.2359 59.7651 80.001
0.527 20.3055 59.6955 80.001
0.528 20.3752 59.6258 80.001
0.529 20.4449 59.5561 80.001
0.53 20.5147 59.4862 80.001
0.531 20.5847 59.4164 80.001
0.532 20.6546 59.3464 80.001
0.533 20.7247 59.2763 80.001
0.534 20.7948 59.2062 80.001
0.535 20.865 59.136 80.001
0.536 20.9353 59.0657 80.001
0.537 21.0057 58.9954 80.001
0.538 21.0761 58.9249 80.0011
0.539 21.1467 58.8544 80.0011
0.54 21.2173 58.7838 80.0011
0.541 21.2879 58.7132 80.0011
0.542 21.3587 58.6424 80.0011
0.543 21.4295 58.5716 80.0011
0.544 21.5004 58.5007 80.0011
0.545 21.5713 58.4298 80.0011
0.546 21.6424 58.3587 80.0011
0.547 21.7135 58.2876 80.0011
0.548 21.7847 58.2165 80.0011
0.549 21.8559 58.1452 80.0011
0.55 21.9273 58.0739 80.0012
0.551 21.9987 58.0025 80.0012
0.552 22.0701 57.931 80.0012
0.553 22.1417 57.8595 80.0012
0.554 22.2133 57.7879 80.0012
0.555 22.285 57.7162 80.0012
0.556 22.3568 57.6444 80.0012
0.557 22.4286 57.5726 80.0012
0.558 22.5005 57.5007 80.0012
0.559 22.5725 57.4288 80.0012
0.56 22.6445 57.3567 80.0012
0.561 22.7166 57.2846 80.0013
0.562 22.7888 57.2125 80.0013
0.563 22.861 57.1402 80.0013
0.564 22.9334 57.0679 80.0013
0.565 23.0057 56.9955 80.0013
0.566 23.0782 56.9231 80.0013
0.567 23.1507 56.8506 80.0013
0.568 23.2233 56.778 80.0013
0.569 23.296 56.7054 80.0013
0.57 23.3687 56.6327 80.0013
0.571 23.4415 56.5599 80.0013
0.572 23.5143 56.487 80.0014
0.573 23.5872 56.4141 80.0014
0.574 23.6602 56.3411 80.0014
0.575 23.7333 56.2681 80.0014
0.576 23.8064 56.195 80.0014
0.577 23.8796 56.1218 80.0014
0.578 23.9528 56.0486 80.0014
0.579 24.0261 55.9753 80.0014
0.58 24.0995 55.9019 80.0014
0.581 24.173 55.8285 80.0015
0.582 24.2465 55.755 80.0015
0.583 24.32 55.6815 80.0015
0.584 24.3936 55.6078 80.0015
0.585 24.4673 55.5342 80.0015
0.586 24.5411 55.4604 80.0015
0.587 24.6149 55.3866 80.0015
0.588 24.6888 55.3128 80.0015
0.589 24.7627 55.2388 80.0016
0.59 24.8367 55.1649 80.0016
0.591 24.9108 55.0908 80.0016
0.592 24.9849 55.0167 80.0016
0.593 25.0591 54.9425 80.0016
0.594 25.1333 54.8683 80.0016
0.595 25.2076 54.794 80.0016
0.596 25.2819 54.7197 80.0016
0.597 25.3564 54.6453 80.0017
0.598 25.4308 54.5708 80.0017
0.599 25.5054 54.4963 80.0017
0.6 25.58 54.4217 80.0017
0.601 25.6546 54.3471 80.0017
0.602 25.7293 54.2724 80.0017
0.603 25.8041 54.1977 80.0017
0.604 25.8789 54.1229 80.0018
0.605 25.9538 54.048 80.0018
0.606 26.0287 53.9731 80.0018
0.607 26.1037 53.8981 80.0018
0.608 26.1787 53.8231 80.0018
0.609 26.2538 53.748 80.0018
0.61 26.329 53.6729 80.0018
0.611 26.4042 53.5977 80.0019
0.612 26.4794 53.5224 80.0019
0.613 26.5548 53.4471 80.0019
0.614 26.6301 53.3718 80.0019
0.615 26.7056 53.2964 80.0019
0.616 26.781 53.2209 80.0019
0.617 26.8566 53.1454 80.002
0.618 26.9321 53.0698 80.002
0.619 27.0078 52.9942 80.002
0.62 27.0835 52.9185 80.002
0.621 27.1592 52.8428 80.002
0.622 27.235 52.7671 80.002
0.623 27.3108 52.6912 80.0021
0.624 27.3867 52.6154 80.0021
0.625 27.4627 52.5394 80.0021
0.626 27.5387 52.4635 80.0021
0.627 27.6147 52.3874 80.0021
0.628 27.6908 52.3114 80.0022
0.629 27.7669 52.2352 80.0022
0.63 27.8431 52.1591 80.0022
0.631 27.9193 52.0829 80.0022
0.632 27.9956 52.0066 80.0022
0.633 28.072 51.9303 80.0022
0.634 28.1483 51.8539 80.0023
0.635 28.2248 51.7775 80.0023
0.636 28.3013 51.7011 80.0023
0.637 28.3778 51.6246 80.0023
0.638 28.4543 51.548 80.0024
0.639 28.531 51.4714 80.0024
0.64 28.6076 51.3948 80.0024
0.641 28.6843 51.3181 80.0024
0.642 28.7611 51.2414 80.0024
0.643 28.8379 51.1646 80.0025
0.644 28.9147 51.0878 80.0025
0.645 28.9916 51.0109 80.0025
0.646 29.0685 50.934 80.0025
0.647 29.1455 50.8571 80.0025
0.648 29.2225 50.7801 80.0026
0.649 29.2996 50.703 80.0026
0.65 29.3767 50.6259 80.0026
0.651 29.4538 50.5488 80.0026
0.652 29.531 50.4717 80.0027
0.653 29.6082 50.3945 80.0027
0.654 29.6855 50.3172 80.0027
0.655 29.7628 50.2399 80.0027
0.656 29.8402 50.1626 80.0028
0.657 29.9176 50.0852 80.0028
0.658 29.995 50.0078 80.0028
0.659 30.0725 49.9304 80.0028
0.66 30.15 49.8529 80.0029
0.661 30.2275 49.7754 80.0029
0.662 30.3051 49.6978 80.0029
0.663 30.3828 49.6202 80.003
0.664 30.4604 49.5426 80.003
0.665 30.5381 49.4649 80.003
0.666 30.6159 49.3872 80.003
0.667 30.6937 49.3094 80.0031
0.668 30.7715 49.2316 80.0031
0.669 30.8493 49.1538 80.0031
0.67 30.9272 49.0759 80.0032
0.671 31.0052 48.998 80.0032
0.672 31.0831 48.9201 80.0032
0.673 31.1611 48.8421 80.0033
0.674 31.2392 48.7641 80.0033
0.675 31.3172 48.6861 80.0033
0.676 31.3953 48.608 80.0033
0.677 31.4735 48.5299 80.0034
0.678 31.5516 48.4518 80.0034
0.679 31.6298 48.3736 80.0034
0.68 31.7081 48.2954 80.0035
0.681 31.7864 48.2172 80.0035
0.682 31.8647 48.1389 80.0035
0.683 31.943 48.0606 80.0036
0.684 32.0214 47.9822 80.0036
0.685 32.0998 47.9039 80.0037
0.686 32.1782 47.8255 80.0037
0.687 32.2567 47.747 80.0037
0.688 32.3352 47.6686 80.0038
0.689 32.4137 47.5901 80.0038
0.69 32.4923 47.5116 80.0038
0.691 32.5709 47.433 80.0039
0.692 32.6495 47.3545 80.0039
0.693 32.7281 47.2758 80.004
0.694 32.8068 47.1972 80.004
0.695 32.8855 47.1185 80.004
0.696 32.9642 47.0399 80.0041
0.697 33.043 46.9611 80.0041
0.698 33.1218 46.8824 80.0042
0.699 33.2006 46.8036 80.0042
0.7 33.2794 46.7248 80.0042
0.701 33.3583 46.646 80.0043
0.702 33.4372 46.5671 80.0043
0.703 33.5161 46.4883 80.0044
0.704 33.5951 46.4094 80.0044
0.705 33.674 46.3304 80.0045
0.706 33.753 46.2515 80.0045
0.707 33.8321 46.1725 80.0046
0.708 33.9111 46.0935 80.0046
0.709 33.9902 46.0145 80.0047
0.71 34.0693 45.9354 80.0047
0.711 34.1484 45.8563 80.0048
0.712 34.2276 45.7773 80.0048
0.713 34.3067 45.6981 80.0049
0.714 34.3859 45.619 80.0049
0.715 34.4651 45.5398 80.005
0.716 34.5444 45.4607 80.005
0.717 34.6236 45.3815 80.0051
0.718 34.7029 45.3022 80.0051
0.719 34.7822 45.223 80.0052
0.72 34.8615 45.1437 80.0052
0.721 34.9408 45.0644 80.0053
0.722 35.0202 44.9851 80.0053
0.723 35.0996 44.9058 80.0054
0.724 35.179 44.8265 80.0055
0.725 35.2584 44.7471 80.0055
0.726 35.3378 44.6677 80.0056
0.727 35.4173 44.5883 80.0056
0.728 35.4968 44.5089 80.0057
0.729 35.5763 44.4295 80.0058
0.73 35.6558 44.3501 80.0058
0.731 35.7353 44.2706 80.0059
0.732 35.8148 44.1911 80.006
0.733 35.8944 44.1116 80.006
0.734 35.974 44.0321 80.0061
0.735 36.0536 43.9526 80.0062
0.736 36.1332 43.873 80.0062
0.737 36.2128 43.7935 80.0063
0.738 36.2924 43.7139 80.0064
0.739 36.3721 43.6343 80.0064
0.74 36.4518 43.5547 80.0065
0.741 36.5314 43.4751 80.0066
