# t K U E
0.213 3.60808 22.9178 26.5259
0.214 3.64135 22.9078 26.5492
0.215 3.67477 22.8978 26.5726
0.216 3.70834 22.8877 26.5961
0.217 3.74205 22.8776 26.6197
0.218 3.77591 22.8675 26.6434
0.219 3.80991 22.8573 26.6672
0.22 3.84406 22.847 26.6911
0.221 3.87835 22.8367 26.7151
0.222 3.91279 22.8264 26.7392
0.223 3.94737 22.816 26.7634
0.224 3.9821 22.8056 26.7877
0.225 4.01696 22.7952 26.8121
0.226 4.05198 22.7847 26.8366
0.227 4.08713 22.7741 26.8613
0.228 4.12244 22.7635 26.886
0.229 4.15788 22.7529 26.9108
0.23 4.19347 22.7422 26.9357
0.231 4.2292 22.7315 26.9607
0.232 4.26507 22.7207 26.9858
0.233 4.30109 22.7099 27.011
0.234 4.33725 22.6991 27.0363
0.235 4.37355 22.6882 27.0617
0.236 4.40999 22.6773 27.0873
0.237 4.44658 22.6663 27.1129
0.238 4.48331 22.6553 27.1386
0.239 4.52018 22.6442 27.1644
0.24 4.55719 22.6331 27.1903
0.241 4.59435 22.622 27.2163
0.242 4.63164 22.6108 27.2424
0.243 4.66908 22.5995 27.2686
0.244 4.70666 22.5883 27.2949
0.245 4.74438 22.577 27.3213
0.246 4.78224 22.5656 27.3478
0.247 4.82025 22.5542 27.3744
0.248 4.85839 22.5428 27.4011
0.249 4.89667 22.5313 27.4279
0.25 4.9351 22.5197 27.4548
0.251 4.97366 22.5082 27.4818
0.252 5.01236 22.4966 27.5089
0.253 5.05121 22.4849 27.5361
0.254 5.09019 22.4732 27.5634
0.255 5.12932 22.4615 27.5908
0.256 5.16858 22.4497 27.6183
0.257 5.20798 22.4379 27.6459
0.258 5.24752 22.426 27.6736
0.259 5.28721 22.4141 27.7013
0.26 5.32702 22.4022 27.7292
0.261 5.36698 22.3902 27.7572
0.262 5.40708 22.3782 27.7852
0.263 5.44731 22.3661 27.8134
0.264 5.48769 22.354 27.8417
0.265 5.5282 22.3418 27.87
0.266 5.56885 22.3296 27.8985
0.267 5.60964 22.3174 27.927
0.268 5.65056 22.3051 27.9557
0.269 5.69162 22.2928 27.9844
0.27 5.73282 22.2804 28.0133
0.271 5.77416 22.268 28.0422
0.272 5.81563 22.2556 28.0712
0.273 5.85724 22.2431 28.1004
0.274 5.89899 22.2306 28.1296
0.275 5.94087 22.218 28.1589
0.276 5.98289 22.2054 28.1883
0.277 6.02504 22.1928 28.2178
0.278 6.06734 22.1801 28.2474
0.279 6.10976 22.1674 28.2771
0.28 6.15233 22.1546 28.3069
0.281 6.19502 22.1418 28.3368
0.282 6.23786 22.1289 28.3668
0.283 6.28082 22.1161 28.3969
0.284 6.32393 22.1031 28.4271
0.285 6.36716 22.0902 28.4573
0.286 6.41054 22.0771 28.4877
0.287 6.45404 22.0641 28.5181
0.288 6.49768 22.051 28.5487
0.289 6.54146 22.0379 28.5793
0.29 6.58537 22.0247 28.6101
0.291 6.62941 22.0115 28.6409
0.292 6.67358 21.9982 28.6718
0.293 6.71789 21.985 28.7028
0.294 6.76234 21.9716 28.734
0.295 6.80691 21.9582 28.7652
0.296 6.85162 21.9448 28.7965
0.297 6.89646 21.9314 28.8278
0.298 6.94143 21.9179 28.8593
0.299 6.98654 21.9044 28.8909
0.3 7.03177 21.8908 28.9226
0.301 7.07714 21.8772 28.9543
0.302 7.12264 21.8635 28.9862
0.303 7.16828 21.8498 29.0181
0.304 7.21404 21.8361 29.0502
0.305 7.25993 21.8224 29.0823
0.306 7.30596 21.8085 29.1145
0.307 7.35212 21.7947 29.1468
0.308 7.3984 21.7808 29.1792
0.309 7.44482 21.7669 29.2117
0.31 7.49137 21.7529 29.2443
0.311 7.53805 21.7389 29.277
0.312 7.58485 21.7249 29.3097
0.313 7.63179 21.7108 29.3426
0.314 7.67886 21.6967 29.3755
0.315 7.72605 21.6825 29.4086
0.316 7.77338 21.6683 29.4417
0.317 7.82083 21.6541 29.4749
0.318 7.86841 21.6398 29.5082
0.319 7.91612 21.6255 29.5416
0.32 7.96396 21.6112 29.5751
0.321 8.01193 21.5968 29.6087
0.322 8.06003 21.5823 29.6424
0.323 8.10825 21.5679 29.6761
0.324 8.1566 21.5534 29.71
0.325 8.20508 21.5388 29.7439
0.326 8.25368 21.5243 29.7779
0.327 8.30242 21.5096 29.8121
0.328 8.35128 21.495 29.8463
0.329 8.40026 21.4803 29.8805
0.33 8.44937 21.4656 29.9149
0.331 8.49861 21.4508 29.9494
0.332 8.54798 21.436 29.984
0.333 8.59747 21.4211 30.0186
0.334 8.64708 21.4062 30.0533
0.335 8.69682 21.3913 30.0882
0.336 8.74669 21.3764 30.1231
0.337 8.79668 21.3614 30.1581
0.338 8.8468 21.3463 30.1931
0.339 8.89704 21.3313 30.2283
0.34 8.9474 21.3162 30.2636
0.341 8.99789 21.301 30.2989
0.342 9.04851 21.2858 30.3343
0.343 9.09924 21.2706 30.3699
0.344 9.15011 21.2554 30.4055
0.345 9.20109 21.2401 30.4412
0.346 9.2522 21.2247 30.4769
0.347 9.30343 21.2094 30.5128
0.348 9.35478 21.194 30.5487
0.349 9.40626 21.1785 30.5848
0.35 9.45785 21.163 30.6209
0.351 9.50957 21.1475 30.6571
0.352 9.56142 21.132 30.6934
0.353 9.61338 21.1164 30.7298
0.354 9.66547 21.1008 30.7662
0.355 9.71767 21.0851 30.8028
0.356 9.77 21.0694 30.8394
0.357 9.82245 21.0537 30.8761
0.358 9.87502 21.0379 30.9129
0.359 9.92771 21.0221 30.9498
0.36 9.98052 21.0063 30.9868
0.361 10.0335 20.9904 31.0238
0.362 10.0865 20.9745 31.061
0.363 10.1397 20.9585 31.0982
0.364 10.193 20.9425 31.1355
0.365 10.2464 20.9265 31.1729
0.366 10.2999 20.9105 31.2104
0.367 10.3535 20.8944 31.2479
0.368 10.4073 20.8782 31.2855
0.369 10.4612 20.8621 31.3233
0.37 10.5152 20.8459 31.3611
0.371 10.5693 20.8296 31.399
0.372 10.6236 20.8134 31.4369
0.373 10.6779 20.7971 31.475
0.374 10.7324 20.7807 31.5131
0.375 10.787 20.7644 31.5513
0.376 10.8417 20.7479 31.5896
0.377 10.8965 20.7315 31.628
0.378 10.9514 20.715 31.6665
0.379 11.0065 20.6985 31.705
0.38 11.0617 20.682 31.7436
0.381 11.1169 20.6654 31.7823
0.382 11.1724 20.6488 31.8211
0.383 11.2279 20.6321 31.86
0.384 11.2835 20.6154 31.8989
0.385 11.3392 20.5987 31.9379
0.386 11.3951 20.5819 31.977
0.387 11.4511 20.5651 32.0162
0.388 11.5072 20.5483 32.0555
0.389 11.5634 20.5315 32.0948
0.39 11.6197 20.5146 32.1343
0.391 11.6761 20.4976 32.1738
0.392 11.7327 20.4807 32.2134
0.393 11.7893 20.4637 32.253
0.394 11.8461 20.4467 32.2928
0.395 11.903 20.4296 32.3326
0.396 11.96 20.4125 32.3725
0.397 12.0171 20.3954 32.4125
0.398 12.0743 20.3782 32.4525
0.399 12.1317 20.361 32.4927
0.4 12.1891 20.3438 32.5329
0.401 12.2467 20.3265 32.5732
0.402 12.3043 20.3092 32.6135
0.403 12.3621 20.2919 32.654
0.404 12.42 20.2745 32.6945
0.405 12.478 20.2571 32.7351
0.406 12.5361 20.2397 32.7758
0.407 12.5943 20.2222 32.8165
0.408 12.6526 20.2047 32.8574
0.409 12.7111 20.1872 32.8983
0.41 12.7696 20.1696 32.9393
0.411 12.8283 20.1521 32.9803
0.412 12.887 20.1344 33.0215
0.413 12.9459 20.1168 33.0627
0.414 13.0049 20.0991 33.104
0.415 13.064 20.0814 33.1453
0.416 13.1232 20.0636 33.1868
0.417 13.1825 20.0458 33.2283
0.418 13.2419 20.028 33.2699
0.419 13.3014 20.0101 33.3115
0.42 13.361 19.9923 33.3533
0.421 13.4208 19.9743 33.3951
0.422 13.4806 19.9564 33.437
0.423 13.5405 19.9384 33.4789
0.424 13.6006 19.9204 33.521
0.425 13.6607 19.9024 33.5631
0.426 13.721 19.8843 33.6053
0.427 13.7814 19.8662 33.6475
0.428 13.8418 19.848 33.6899
0.429 13.9024 19.8299 33.7323
0.43 13.9631 19.8117 33.7747
0.431 14.0239 19.7934 33.8173
0.432 14.0848 19.7752 33.8599
0.433 14.1457 19.7569 33.9026
0.434 14.2068 19.7385 33.9454
0.435 14.268 19.7202 33.9882
0.436 14.3293 19.7018 34.0311
0.437 14.3907 19.6834 34.0741
0.438 14.4522 19.6649 34.1172
0.439 14.5138 19.6465 34.1603
0.44 14.5756 19.628 34.2035
0.441 14.6374 19.6094 34.2468
0.442 14.6993 19.5908 34.2901
0.443 14.7613 19.5722 34.3335
0.444 14.8234 19.5536 34.377
0.445 14.8856 19.535 34.4206
0.446 14.9479 19.5163 34.4642
0.447 15.0104 19.4975 34.5079
0.448 15.0729 19.4788 34.5517
0.449 15.1355 19.46 34.5955
0.45 15.1982 19.4412 34.6394
0.451 15.261 19.4224 34.6834
0.452 15.3239 19.4035 34.7274
0.453 15.3869 19.3846 34.7715
0.454 15.4501 19.3657 34.8157
0.455 15.5133 19.3467 34.86
0.456 15.5766 19.3277 34.9043
0.457 15.64 19.3087 34.9487
0.458 15.7035 19.2896 34.9931
0.459 15.7671 19.2706 35.0376
0.46 15.8308 19.2515 35.0822
0.461 15.8946 19.2323 35.1269
0.462 15.9585 19.2132 35.1716
0.463 16.0224 19.194 35.2164
0.464 16.0865 19.1748 35.2613
0.465 16.1507 19.1555 35.3062
0.466 16.215 19.1362 35.3512
0.467 16.2793 19.1169 35.3963
0.468 16.3438 19.0976 35.4414
0.469 16.4084 19.0782 35.4866
0.47 16.473 19.0588 35.5318
0.471 16.5377 19.0394 35.5772
0.472 16.6026 19.02 35.6226
0.473 16.6675 19.0005 35.668
0.474 16.7325 18.981 35.7135
0.475 16.7977 18.9615 35.7591
0.476 16.8629 18.9419 35.8048
0.477 16.9282 18.9223 35.8505
0.478 16.9936 18.9027 35.8963
0.479 17.0591 18.8831 35.9421
0.48 17.1246 18.8634 35.988
0.481 17.1903 18.8437 36.034
0.482 17.2561 18.824 36.0801
0.483 17.3219 18.8042 36.1262
0.484 17.3879 18.7844 36.1723
0.485 17.4539 18.7646 36.2185
0.486 17.52 18.7448 36.2648
0.487 17.5863 18.7249 36.3112
0.488 17.6526 18.7051 36.3576
0.489 17.719 18.6851 36.4041
0.49 17.7854 18.6652 36.4506
0.491 17.852 18.6452 36.4972
0.492 17.9187 18.6252 36.5439
0.493 17.9854 18.6052 36.5906
0.494 18.0523 18.5852 36.6374
0.495 18.1192 18.5651 36.6843
0.496 18.1862 18.545 36.7312
0.497 18.2533 18.5249 36.7782
0.498 18.3205 18.5047 36.8252
0.499 18.3878 18.4846 36.8723
0.5 18.4551 18.4644 36.9195
0.501 18.5226 18.4441 36.9667
0.502 18.5901 18.4239 37.014
0.503 18.6577 18.4036 37.0613
0.504 18.7254 18.3833 37.1087
0.505 18.7932 18.363 37.1562
0.506 18.8611 18.3426 37.2037
0.507 18.929 18.3222 37.2513
0.508 18.9971 18.3018 37.2989
0.509 19.0652 18.2814 37.3466
0.51 19.1334 18.2609 37.3943
0.511 19.2017 18.2405 37.4421
0.512 19.2701 18.2199 37.49
0.513 19.3385 18.1994 37.5379
0.514 19.4071 18.1789 37.5859
0.515 19.4757 18.1583 37.634
0.516 19.5444 18.1377 37.6821
0.517 19.6132 18.117 37.7302
0.518 19.6821 18.0964 37.7784
0.519 19.751 18.0757 37.8267
0.52 19.82 18.055 37.8751
0.521 19.8892 18.0343 37.9234
0.522 19.9583 18.0135 37.9719
0.523 20.0276 17.9928 38.0204
0.524 20.097 17.972 38.0689
0.525 20.1664 17.9511 38.1175
0.526 20.2359 17.9303 38.1662
0.527 20.3055 17.9094 38.2149
0.528 20.3752 17.8885 38.2637
0.529 20.4449 17.8676 38.3125
0.53 20.5147 17.8467 38.3614
0.531 20.5847 17.8257 38.4104
0.532 20.6546 17.8047 38.4594
0.533 20.7247 17.7837 38.5084
0.534 20.7948 17.7627 38.5575
0.535 20.865 17.7416 38.6067
0.536 20.9353 17.7205 38.6559
0.537 21.0057 17.6994 38.7051
0.538 21.0761 17.6783 38.7545
0.539 21.1467 17.6572 38.8038
0.54 21.2173 17.636 38.8533
0.541 21.2879 17.6148 38.9027
0.542 21.3587 17.5936 38.9523
0.543 21.4295 17.5724 39.0018
0.544 21.5004 17.5511 39.0515
0.545 21.5713 17.5298 39.1012
0.546 21.6424 17.5085 39.1509
0.547 21.7135 17.4872 39.2007
0.548 21.7847 17.4658 39.2505
0.549 21.8559 17.4445 39.3004
0.55 21.9273 17.4231 39.3503
0.551 21.9987 17.4017 39.4003
0.552 22.0701 17.3802 39.4504
0.553 22.1417 17.3588 39.5005
0.554 22.2133 17.3373 39.5506
0.555 22.285 17.3158 39.6008
0.556 22.3568 17.2943 39.6511
0.557 22.4286 17.2728 39.7013
0.558 22.5005 17.2512 39.7517
0.559 22.5725 17.2296 39.8021
0.56 22.6445 17.208 39.8525
0.561 22.7166 17.1864 39.903
0.562 22.7888 17.1647 39.9535
0.563 22.861 17.1431 40.0041
0.564 22.9334 17.1214 40.0548
0.565 23.0057 17.0997 40.1054
0.566 23.0782 17.078 40.1562
0.567 23.1507 17.0562 40.2069
0.568 23.2233 17.0345 40.2578
0.569 23.296 17.0127 40.3086
0.57 23.3687 16.9909 40.3595
0.571 23.4415 16.969 40.4105
0.572 23.5143 16.9472 40.4615
0.573 23.5872 16.9253 40.5126
0.574 23.6602 16.9034 40.5637
0.575 23.7333 16.8815 40.6148
0.576 23.8064 16.8596 40.666
0.577 23.8796 16.8377 40.7173
0.578 23.9528 16.8157 40.7685
0.579 24.0261 16.7937 40.8199
0.58 24.0995 16.7717 40.8713
0.581 24.173 16.7497 40.9227
0.582 24.2465 16.7277 40.9741
0.583 24.32 16.7056 41.0256
0.584 24.3936 16.6835 41.0772
0.585 24.4673 16.6615 41.1288
0.586 24.5411 16.6393 41.1804
0.587 24.6149 16.6172 41.2321
0.588 24.6888 16.5951 41.2838
0.589 24.7627 16.5729 41.3356
0.59 24.8367 16.5507 41.3874
0.591 24.9108 16.5285 41.4393
0.592 24.9849 16.5063 41.4912
0.593 25.0591 16.484 41.5431
0.594 25.1333 16.4618 41.5951
0.595 25.2076 16.4395 41.6471
0.596 25.2819 16.4172 41.6992
0.597 25.3564 16.3949 41.7513
0.598 25.4308 16.3726 41.8034
0.599 25.5054 16.3502 41.8556
0.6 25.58 16.3279 41.9078
0.601 25.6546 16.3055 41.9601
0.602 25.7293 16.2831 42.0124
0.603 25.8041 16.2607 42.0648
0.604 25.8789 16.2383 42.1172
0.605 25.9538 16.2158 42.1696
0.606 26.0287 16.1934 42.222
0.607 26.1037 16.1709 42.2746
0.608 26.1787 16.1484 42.3271
0.609 26.2538 16.1259 42.3797
0.61 26.329 16.1033 42.4323
0.611 26.4042 16.0808 42.485
0.612 26.4794 16.0582 42.5377
0.613 26.5548 16.0357 42.5904
0.614 26.6301 16.0131 42.6432
0.615 26.7056 15.9904 42.696
0.616 26.781 15.9678 42.7489
0.617 26.8566 15.9452 42.8017
0.618 26.9321 15.9225 42.8547
0.619 27.0078 15.8999 42.9076
0.62 27.0835 15.8772 42.9606
0.621 27.1592 15.8545 43.0137
0.622 27.235 15.8317 43.0667
0.623 27.3108 15.809 43.1198
0.624 27.3867 15.7863 43.173
0.625 27.4627 15.7635 43.2262
0.626 27.5387 15.7407 43.2794
0.627 27.6147 15.7179 43.3326
0.628 27.6908 15.6951 43.3859
0.629 27.7669 15.6723 43.4392
0.63 27.8431 15.6495 43.4926
0.631 27.9193 15.6266 43.546
0.632 27.9956 15.6038 43.5994
0.633 28.072 15.5809 43.6528
0.634 28.1483 15.558 43.7063
0.635 28.2248 15.5351 43.7599
0.636 28.3013 15.5122 43.8134
0.637 28.3778 15.4892 43.867
0.638 28.4543 15.4663 43.9206
0.639 28.531 15.4433 43.9743
0.64 28.6076 15.4203 44.028
0.641 28.6843 15.3974 44.0817
0.642 28.7611 15.3744 44.1354
0.643 28.8379 15.3513 44.1892
0.644 28.9147 15.3283 44.243
0.645 28.9916 15.3053 44.2969
0.646 29.0685 15.2822 44.3507
0.647 29.1455 15.2592 44.4047
0.648 29.2225 15.2361 44.4586
0.649 29.2996 15.213 44.5126
0.65 29.3767 15.1899 44.5666
0.651 29.4538 15.1668 44.6206
0.652 29.531 15.1436 44.6746
0.653 29.6082 15.1205 44.7287
0.654 29.6855 15.0973 44.7828
0.655 29.7628 15.0742 44.837
0.656 29.8402 15.051 44.8912
0.657 29.9176 15.0278 44.9454
0.658 29.995 15.0046 44.9996
0.659 30.0725 14.9814 45.0539
0.66 30.15 14.9582 45.1081
0.661 30.2275 14.9349 45.1625
0.662 30.3051 14.9117 45.2168
0.663 30.3828 14.8884 45.2712
0.664 30.4604 14.8652 45.3256
0.665 30.5381 14.8419 45.38
0.666 30.6159 14.8186 45.4345
0.667 30.6937 14.7953 45.4889
0.668 30.7715 14.772 45.5434
0.669 30.8493 14.7486 45.598
0.67 30.9272 14.7253 45.6525
0.671 31.0052 14.702 45.7071
0.672 31.0831 14.6786 45.7617
0.673 31.1611 14.6552 45.8164
0.674 31.2392 14.6319 45.871
0.675 31.3172 14.6085 45.9257
0.676 31.3953 14.5851 45.9804
0.677 31.4735 14.5617 46.0351
0.678 31.5516 14.5383 46.0899
0.679 31.6298 14.5148 46.1447
0.68 31.7081 14.4914 46.1995
0.681 31.7864 14.468 46.2543
0.682 31.8647 14.4445 46.3092
0.683 31.943 14.421 46.364
0.684 32.0214 14.3976 46.4189
0.685 32.0998 14.3741 46.4739
0.686 32.1782 14.3506 46.5288
0.687 32.2567 14.3271 46.5838
0.688 32.3352 14.3036 46.6388
0.689 32.4137 14.2801 46.6938
0.69 32.4923 14.2565 46.7488
0.691 32.5709 14.233 46.8039
0.692 32.6495 14.2095 46.8589
0.693 32.7281 14.1859 46.914
0.694 32.8068 14.1624 46.9691
0.695 32.8855 14.1388 47.0243
0.696 32.9642 14.1152 47.0794
0.697 33.043 14.0916 47.1346
0.698 33.1218 14.068 47.1898
0.699 33.2006 14.0444 47.245
0.7 33.2794 14.0208 47.3003
0.701 33.3583 13.9972 47.3555
0.702 33.4372 13.9736 47.4108
0.703 33.5161 13.95 47.4661
0.704 33.5951 13.9263 47.5214
0.705 33.674 13.9027 47.5767
0.706 33.753 13.879 47.6321
0.707 33.8321 13.8554 47.6875
0.708 33.9111 13.8317 47.7428
0.709 33.9902 13.8081 47.7982
0.71 34.0693 13.7844 47.8537
0.711 34.1484 13.7607 47.9091
0.712 34.2276 13.737 47.9646
0.713 34.3067 13.7133 48.02
0.714 34.3859 13.6896 48.0755
0.715 34.4651 13.6659 48.131
0.716 34.5444 13.6422 48.1865
0.717 34.6236 13.6185 48.2421
0.718 34.7029 13.5947 48.2976
0.719 34.7822 13.571 48.3532
0.72 34.8615 13.5473 48.4088
0.721 34.9408 13.5235 48.4644
0.722 35.0202 13.4998 48.52
0.723 35.0996 13.476 48.5756
0.724 35.179 13.4523 48.6313
0.725 35.2584 13.4285 48.6869
0.726 35.3378 13.4048 48.7426
0.727 35.4173 13.381 48.7983
0.728 35.4968 13.3572 48.854
0.729 35.5763 13.3334 48.9097
0.73 35.6558 13.3097 48.9654
0.731 35.7353 13.2859 49.0212
0.732 35.8148 13.2621 49.0769
0.733 35.8944 13.2383 49.1327
0.734 35.974 13.2145 49.1884
0.735 36.0536 13.1907 49.2442
0.736 36.1332 13.1669 49.3
0.737 36.2128 13.143 49.3558
0.738 36.2924 13.1192 49.4117
0.739 36.3721 13.0954 49.4675
0.74 36.4518 13.0716 49.5234
0.741 36.5314 13.0478 49.5792
0.742 36.6111 13.0239 49.6351
0.743 36.6908 13.0001 49.6909
