# t K U E
0.186 0.250873 23.7493 24.0002
0.187 0.253554 23.7466 24.0002
0.188 0.256249 23.7439 24.0002
0.189 0.258958 23.7412 24.0002
0.19 0.261681 23.7385 24.0002
0.191 0.264418 23.7358 24.0002
0.192 0.267169 23.733 24.0002
0.193 0.269934 23.7303 24.0002
0.194 0.272714 23.7275 24.0002
0.195 0.275507 23.7247 24.0002
0.196 0.278315 23.7219 24.0002
0.197 0.281136 23.7191 24.0002
0.198 0.283972 23.7162 24.0002
0.199 0.286822 23.7134 24.0002
0.2 0.289685 23.7105 24.0002
0.201 0.292563 23.7076 24.0002
0.202 0.295455 23.7047 24.0002
0.203 0.298361 23.7018 24.0002
0.204 0.301281 23.6989 24.0002
0.205 0.304215 23.696 24.0002
0.206 0.307163 23.693 24.0002
0.207 0.310125 23.6901 24.0002
0.208 0.313101 23.6871 24.0002
0.209 0.316091 23.6841 24.0002
0.21 0.319095 23.6811 24.0002
0.211 0.322113 23.6781 24.0002
0.212 0.325145 23.675 24.0002
0.213 0.328191 23.672 24.0002
0.214 0.331252 23.6689 24.0002
0.215 0.334326 23.6659 24.0002
0.216 0.337414 23.6628 24.0002
0.217 0.340516 23.6597 24.0002
0.218 0.343632 23.6566 24.0002
0.219 0.346762 23.6534 24.0002
0.22 0.349906 23.6503 24.0002
0.221 0.353064 23.6471 24.0002
0.222 0.356236 23.644 24.0002
0.223 0.359422 23.6408 24.0002
0.224 0.362622 23.6376 24.0002
0.225 0.365836 23.6344 24.0002
0.226 0.369064 23.6311 24.0002
0.227 0.372306 23.6279 24.0002
0.228 0.375562 23.6246 24.0002
0.229 0.378832 23.6214 24.0002
0.23 0.382115 23.6181 24.0002
0.231 0.385413 23.6148 24.0002
0.232 0.388725 23.6115 24.0002
0.233 0.39205 23.6081 24.0002
0.234 0.39539 23.6048 24.0002
0.235 0.398743 23.6014 24.0002
0.236 0.40211 23.5981 24.0002
0.237 0.405491 23.5947 24.0002
0.238 0.408887 23.5913 24.0002
0.239 0.412296 23.5879 24.0002
0.24 0.415719 23.5845 24.0002
0.241 0.419155 23.581 24.0002
0.242 0.422606 23.5776 24.0002
0.243 0.426071 23.5741 24.0002
0.244 0.429549 23.5706 24.0002
0.245 0.433042 23.5672 24.0002
0.246 0.436548 23.5636 24.0002
0.247 0.440068 23.5601 24.0002
0.248 0.443602 23.5566 24.0002
0.249 0.44715 23.553 24.0002
0.25 0.450711 23.5495 24.0002
0.251 0.454287 23.5459 24.0002
0.252 0.457877 23.5423 24.0002
0.253 0.46148 23.5387 24.0002
0.254 0.465097 23.5351 24.0002
0.255 0.468728 23.5315 24.0002
0.256 0.472373 23.5278 24.0002
0.257 0.476031 23.5242 24.0002
0.258 0.479704 23.5205 24.0002
0.259 0.48339 23.5168 24.0002
0.26 0.48709 23.5131 24.0002
0.261 0.490804 23.5094 24.0002
0.262 0.494532 23.5057 24.0002
0.263 0.498273 23.5019 24.0002
0.264 0.502029 23.4982 24.0002
0.265 0.505798 23.4944 24.0002
0.266 0.509581 23.4906 24.0002
0.267 0.513377 23.4868 24.0002
0.268 0.517188 23.483 24.0002
0.269 0.521012 23.4792 24.0002
0.27 0.52485 23.4753 24.0002
0.271 0.528702 23.4715 24.0002
0.272 0.532568 23.4676 24.0002
0.273 0.536447 23.4637 24.0002
0.274 0.54034 23.4599 24.0002
0.275 0.544247 23.4559 24.0002
0.276 0.548168 23.452 24.0002
0.277 0.552102 23.4481 24.0002
0.278 0.55605 23.4441 24.0002
0.279 0.560012 23.4402 24.0002
0.28 0.563987 23.4362 24.0002
0.281 0.567976 23.4322 24.0002
0.282 0.571979 23.4282 24.0002
0.283 0.575996 23.4242 24.0002
0.284 0.580026 23.4202 24.0002
0.285 0.58407 23.4161 24.0002
0.286 0.588128 23.4121 24.0002
0.287 0.5922 23.408 24.0002
0.288 0.596285 23.4039 24.0002
0.289 0.600384 23.3998 24.0002
0.29 0.604496 23.3957 24.0002
0.291 0.608622 23.3916 24.0002
0.292 0.612762 23.3874 24.0002
0.293 0.616916 23.3833 24.0002
0.294 0.621083 23.3791 24.0002
0.295 0.625264 23.3749 24.0002
0.296 0.629458 23.3707 24.0002
0.297 0.633666 23.3665 24.0002
0.298 0.637888 23.3623 24.0002
0.299 0.642123 23.3581 24.0002
0.3 0.646372 23.3538 24.0002
0.301 0.650635 23.3496 24.0002
0.302 0.654911 23.3453 24.0002
0.303 0.659201 23.341 24.0002
0.304 0.663505 23.3367 24.0002
0.305 0.667822 23.3324 24.0002
0.306 0.672152 23.328 24.0002
0.307 0.676497 23.3237 24.0002
0.308 0.680855 23.3193 24.0002
0.309 0.685226 23.315 24.0002
0.31 0.689611 23.3106 24.0002
0.311 0.69401 23.3062 24.0002
0.312 0.698422 23.3018 24.0002
0.313 0.702847 23.2973 24.0002
0.314 0.707287 23.2929 24.0002
0.315 0.711739 23.2885 24.0002
0.316 0.716206 23.284 24.0002
0.317 0.720686 23.2795 24.0002
0.318 0.725179 23.275 24.0002
0.319 0.729686 23.2705 24.0002
0.32 0.734207 23.266 24.0002
0.321 0.738741 23.2615 24.0002
0.322 0.743288 23.2569 24.0002
0.323 0.747849 23.2523 24.0002
0.324 0.752424 23.2478 24.0002
0.325 0.757012 23.2432 24.0002
0.326 0.761613 23.2386 24.0002
0.327 0.766228 23.234 24.0002
0.328 0.770856 23.2293 24.0002
0.329 0.775498 23.2247 24.0002
0.33 0.780154 23.22 24.0002
0.331 0.784823 23.2154 24.0002
0.332 0.789505 23.2107 24.0002
0.333 0.794201 23.206 24.0002
0.334 0.79891 23.2013 24.0002
0.335 0.803633 23.1966 24.0002
0.336 0.808369 23.1918 24.0002
0.337 0.813118 23.1871 24.0002
0.338 0.817881 23.1823 24.0002
0.339 0.822657 23.1775 24.0002
0.34 0.827447 23.1727 24.0002
0.341 0.83225 23.1679 24.0002
0.342 0.837067 23.1631 24.0002
0.343 0.841897 23.1583 24.0002
0.344 0.84674 23.1535 24.0002
0.345 0.851597 23.1486 24.0002
0.346 0.856467 23.1437 24.0002
0.347 0.86135 23.1388 24.0002
0.348 0.866247 23.1339 24.0002
0.349 0.871157 23.129 24.0002
0.35 0.876081 23.1241 24.0002
0.351 0.881018 23.1192 24.0002
0.352 0.885968 23.1142 24.0002
0.353 0.890932 23.1093 24.0002
0.354 0.895909 23.1043 24.0002
0.355 0.900899 23.0993 24.0002
0.356 0.905902 23.0943 24.0002
0.357 0.910919 23.0893 24.0002
0.358 0.915949 23.0842 24.0002
0.359 0.920993 23.0792 24.0002
0.36 0.926049 23.0741 24.0002
0.361 0.931119 23.0691 24.0002
0.362 0.936203 23.064 24.0002
0.363 0.941299 23.0589 24.0002
0.364 0.946409 23.0538 24.0002
0.365 0.951532 23.0487 24.0002
0.366 0.956669 23.0435 24.0002
0.367 0.961818 23.0384 24.0002
0.368 0.966981 23.0332 24.0002
0.369 0.972157 23.028 24.0002
0.37 0.977347 23.0228 24.0002
0.371 0.982549 23.0176 24.0002
0.372 0.987765 23.0124 24.0002
0.373 0.992994 23.0072 24.0002
0.374 0.998236 23.002 24.0002
0.375 1.00349 22.9967 24.0002
0.376 1.00876 22.9914 24.0002
0.377 1.01404 22.9862 24.0002
0.378 1.01934 22.9809 24.0002
0.379 1.02464 22.9755 24.0002
0.38 1.02997 22.9702 24.0002
0.381 1.0353 22.9649 24.0002
0.382 1.04065 22.9595 24.0002
0.383 1.04601 22.9542 24.0002
0.384 1.05138 22.9488 24.0002
0.385 1.05677 22.9434 24.0002
0.386 1.06217 22.938 24.0002
0.387 1.06758 22.9326 24.0002
0.388 1.07301 22.9272 24.0002
0.389 1.07845 22.9217 24.0002
0.39 1.0839 22.9163 24.0002
0.391 1.08937 22.9108 24.0002
0.392 1.09485 22.9053 24.0002
0.393 1.10034 22.8999 24.0002
0.394 1.10584 22.8943 24.0002
0.395 1.11136 22.8888 24.0002
0.396 1.11689 22.8833 24.0002
0.397 1.12244 22.8778 24.0002
0.398 1.12799 22.8722 24.0002
0.399 1.13356 22.8666 24.0002
0.4 1.13915 22.861 24.0002
0.401 1.14474 22.8554 24.0002
0.402 1.15035 22.8498 24.0002
0.403 1.15598 22.8442 24.0002
0.404 1.16161 22.8386 24.0002
0.405 1.16726 22.8329 24.0002
0.406 1.17292 22.8273 24.0002
0.407 1.17859 22.8216 24.0002
0.408 1.18428 22.8159 24.0002
0.409 1.18998 22.8102 24.0002
0.41 1.1957 22.8045 24.0002
0.411 1.20142 22.7988 24.0002
0.412 1.20716 22.793 24.0002
0.413 1.21291 22.7873 24.0002
0.414 1.21868 22.7815 24.0002
0.415 1.22446 22.7757 24.0002
0.416 1.23025 22.7699 24.0002
0.417 1.23605 22.7641 24.0002
0.418 1.24187 22.7583 24.0002
0.419 1.2477 22.7525 24.0002
0.42 1.25354 22.7467 24.0002
0.421 1.2594 22.7408 24.0002
0.422 1.26526 22.7349 24.0002
0.423 1.27115 22.729 24.0002
0.424 1.27704 22.7232 24.0002
0.425 1.28295 22.7172 24.0002
0.426 1.28887 22.7113 24.0002
0.427 1.2948 22.7054 24.0002
0.428 1.30075 22.6994 24.0002
0.429 1.3067 22.6935 24.0002
0.43 1.31267 22.6875 24.0002
0.431 1.31866 22.6815 24.0002
0.432 1.32466 22.6755 24.0002
0.433 1.33067 22.6695 24.0002
0.434 1.33669 22.6635 24.0002
0.435 1.34272 22.6575 24.0002
0.436 1.34877 22.6514 24.0002
0.437 1.35483 22.6454 24.0002
0.438 1.36091 22.6393 24.0002
0.439 1.36699 22.6332 24.0002
0.44 1.37309 22.6271 24.0002
0.441 1.3792 22.621 24.0002
0.442 1.38533 22.6149 24.0002
0.443 1.39146 22.6087 24.0002
0.444 1.39761 22.6026 24.0002
0.445 1.40378 22.5964 24.0002
0.446 1.40995 22.5902 24.0002
0.447 1.41614 22.5841 24.0002
0.448 1.42234 22.5778 24.0002
0.449 1.42856 22.5716 24.0002
0.45 1.43478 22.5654 24.0002
0.451 1.44102 22.5592 24.0002
0.452 1.44727 22.5529 24.0002
0.453 1.45354 22.5467 24.0002
0.454 1.45981 22.5404 24.0002
0.455 1.4661 22.5341 24.0002
0.456 1.47241 22.5278 24.0002
0.457 1.47872 22.5215 24.0002
0.458 1.48505 22.5151 24.0002
0.459 1.49139 22.5088 24.0002
0.46 1.49774 22.5025 24.0002
0.461 1.50411 22.4961 24.0002
0.462 1.51048 22.4897 24.0002
0.463 1.51687 22.4833 24.0002
0.464 1.52328 22.4769 24.0002
0.465 1.52969 22.4705 24.0002
0.466 1.53612 22.4641 24.0002
0.467 1.54256 22.4576 24.0002
0.468 1.54902 22.4512 24.0002
0.469 1.55548 22.4447 24.0002
0.47 1.56196 22.4382 24.0002
0.471 1.56845 22.4317 24.0002
0.472 1.57495 22.4252 24.0002
0.473 1.58147 22.4187 24.0002
0.474 1.588 22.4122 24.0002
0.475 1.59454 22.4057 24.0002
0.476 1.60109 22.3991 24.0002
0.477 1.60766 22.3925 24.0002
0.478 1.61424 22.386 24.0002
0.479 1.62083 22.3794 24.0002
0.48 1.62743 22.3728 24.0002
0.481 1.63405 22.3661 24.0002
0.482 1.64067 22.3595 24.0002
0.483 1.64731 22.3529 24.0002
0.484 1.65397 22.3462 24.0002
0.485 1.66063 22.3396 24.0002
0.486 1.66731 22.3329 24.0002
0.487 1.674 22.3262 24.0002
0.488 1.6807 22.3195 24.0002
0.489 1.68742 22.3128 24.0002
0.49 1.69415 22.306 24.0002
0.491 1.70089 22.2993 24.0002
0.492 1.70764 22.2926 24.0002
0.493 1.7144 22.2858 24.0002
0.494 1.72118 22.279 24.0002
0.495 1.72797 22.2722 24.0002
0.496 1.73477 22.2654 24.0002
0.497 1.74158 22.2586 24.0002
0.498 1.74841 22.2518 24.0002
0.499 1.75525 22.2449 24.0002
0.5 1.7621 22.2381 24.0002
0.501 1.76896 22.2312 24.0002
0.502 1.77584 22.2244 24.0002
0.503 1.78272 22.2175 24.0002
0.504 1.78962 22.2106 24.0002
0.505 1.79653 22.2037 24.0002
0.506 1.80346 22.1967 24.0002
0.507 1.81039 22.1898 24.0002
0.508 1.81734 22.1828 24.0002
0.509 1.8243 22.1759 24.0002
0.51 1.83128 22.1689 24.0002
0.511 1.83826 22.1619 24.0002
0.512 1.84526 22.1549 24.0002
0.513 1.85227 22.1479 24.0002
0.514 1.85929 22.1409 24.0002
0.515 1.86632 22.1339 24.0002
0.516 1.87337 22.1268 24.0002
0.517 1.88043 22.1198 24.0002
0.518 1.8875 22.1127 24.0002
0.519 1.89458 22.1056 24.0002
0.52 1.90168 22.0985 24.0002
0.521 1.90878 22.0914 24.0002
0.522 1.9159 22.0843 24.0002
0.523 1.92303 22.0772 24.0002
0.524 1.93018 22.07 24.0002
0.525 1.93733 22.0629 24.0002
0.526 1.9445 22.0557 24.0002
0.527 1.95168 22.0485 24.0002
0.528 1.95887 22.0413 24.0002
0.529 1.96607 22.0341 24.0002
0.53 1.97329 22.0269 24.0002
0.531 1.98052 22.0197 24.0002
0.532 1.98775 22.0124 24.0002
0.533 1.99501 22.0052 24.0002
0.534 2.00227 21.9979 24.0002
0.535 2.00955 21.9906 24.0002
0.536 2.01683 21.9834 24.0002
0.537 2.02413 21.9761 24.0002
0.538 2.03144 21.9687 24.0002
0.539 2.03877 21.9614 24.0002
0.54 2.0461 21.9541 24.0002
0.541 2.05345 21.9467 24.0002
0.542 2.06081 21.9394 24.0002
0.543 2.06818 21.932 24.0002
0.544 2.07556 21.9246 24.0002
0.545 2.08296 21.9172 24.0002
0.546 2.09036 21.9098 24.0002
0.547 2.09778 21.9024 24.0002
0.548 2.10521 21.895 24.0002
0.549 2.11266 21.8875 24.0002
0.55 2.12011 21.8801 24.0002
0.551 2.12758 21.8726 24.0002
0.552 2.13505 21.8651 24.0002
0.553 2.14254 21.8576 24.0002
0.554 2.15005 21.8501 24.0002
0.555 2.15756 21.8426 24.0002
0.556 2.16508 21.8351 24.0002
0.557 2.17262 21.8276 24.0002
0.558 2.18017 21.82 24.0002
0.559 2.18773 21.8125 24.0002
0.56 2.1953 21.8049 24.0002
0.561 2.20289 21.7973 24.0002
0.562 2.21048 21.7897 24.0002
0.563 2.21809 21.7821 24.0002
0.564 2.22571 21.7745 24.0002
0.565 2.23334 21.7669 24.0002
0.566 2.24098 21.7592 24.0002
0.567 2.24864 21.7516 24.0002
0.568 2.2563 21.7439 24.0002
0.569 2.26398 21.7362 24.0002
0.57 2.27167 21.7285 24.0002
0.571 2.27937 21.7208 24.0002
0.572 2.28709 21.7131 24.0002
0.573 2.29481 21.7054 24.0002
0.574 2.30255 21.6976 24.0002
0.575 2.3103 21.6899 24.0002
0.576 2.31805 21.6821 24.0002
0.577 2.32583 21.6744 24.0002
0.578 2.33361 21.6666 24.0002
0.579 2.3414 21.6588 24.0002
0.58 2.34921 21.651 24.0002
0.581 2.35703 21.6432 24.0002
0.582 2.36486 21.6353 24.0002
0.583 2.3727 21.6275 24.0002
0.584 2.38055 21.6196 24.0002
0.585 2.38841 21.6118 24.0002
0.586 2.39629 21.6039 24.0002
0.587 2.40417 21.596 24.0002
0.588 2.41207 21.5881 24.0002
0.589 2.41998 21.5802 24.0002
0.59 2.4279 21.5723 24.0002
0.591 2.43584 21.5644 24.0002
0.592 2.44378 21.5564 24.0002
0.593 2.45174 21.5485 24.0002
0.594 2.4597 21.5405 24.0002
0.595 2.46768 21.5325 24.0002
0.596 2.47567 21.5245 24.0002
0.597 2.48367 21.5165 24.0002
0.598 2.49168 21.5085 24.0002
0.599 2.49971 21.5005 24.0002
0.6 2.50774 21.4924 24.0002
0.601 2.51579 21.4844 24.0002
0.602 2.52385 21.4763 24.0002
0.603 2.53192 21.4683 24.0002
0.604 2.54 21.4602 24.0002
0.605 2.54809 21.4521 24.0002
0.606 2.5562 21.444 24.0002
0.607 2.56431 21.4359 24.0002
0.608 2.57244 21.4278 24.0002
0.609 2.58058 21.4196 24.0002
0.61 2.58873 21.4115 24.0002
0.611 2.59689 21.4033 24.0002
0.612 2.60506 21.3951 24.0002
0.613 2.61324 21.387 24.0002
0.614 2.62143 21.3788 24.0002
0.615 2.62964 21.3706 24.0002
0.616 2.63786 21.3623 24.0002
0.617 2.64608 21.3541 24.0002
0.618 2.65432 21.3459 24.0002
0.619 2.66257 21.3376 24.0002
0.62 2.67083 21.3294 24.0002
0.621 2.67911 21.3211 24.0002
0.622 2.68739 21.3128 24.0002
0.623 2.69569 21.3045 24.0002
0.624 2.70399 21.2962 24.0002
0.625 2.71231 21.2879 24.0002
0.626 2.72064 21.2796 24.0002
0.627 2.72898 21.2712 24.0002
0.628 2.73733 21.2629 24.0002
0.629 2.74569 21.2545 24.0002
0.63 2.75406 21.2461 24.0002
0.631 2.76245 21.2377 24.0002
0.632 2.77084 21.2293 24.0002
0.633 2.77925 21.2209 24.0002
0.634 2.78767 21.2125 24.0002
0.635 2.79609 21.2041 24.0002
0.636 2.80453 21.1957 24.0002
0.637 2.81298 21.1872 24.0002
0.638 2.82145 21.1787 24.0002
0.639 2.82992 21.1703 24.0002
0.64 2.8384 21.1618 24.0002
0.641 2.8469 21.1533 24.0002
0.642 2.8554 21.1448 24.0002
0.643 2.86392 21.1363 24.0002
0.644 2.87244 21.1277 24.0002
0.645 2.88098 21.1192 24.0002
0.646 2.88953 21.1107 24.0002
0.647 2.89809 21.1021 24.0002
0.648 2.90666 21.0935 24.0002
0.649 2.91524 21.0849 24.0002
0.65 2.92384 21.0764 24.0002
0.651 2.93244 21.0678 24.0002
0.652 2.94106 21.0591 24.0002
0.653 2.94968 21.0505 24.0002
0.654 2.95832 21.0419 24.0002
0.655 2.96696 21.0332 24.0002
0.656 2.97562 21.0246 24.0002
0.657 2.98429 21.0159 24.0002
0.658 2.99297 21.0072 24.0002
0.659 3.00166 20.9985 24.0002
0.66 3.01036 20.9898 24.0002
0.661 3.01907 20.9811 24.0002
0.662 3.0278 20.9724 24.0002
0.663 3.03653 20.9637 24.0002
0.664 3.04527 20.9549 24.0002
0.665 3.05403 20.9462 24.0002
0.666 3.0628 20.9374 24.0002
0.667 3.07157 20.9286 24.0002
0.668 3.08036 20.9198 24.0002
0.669 3.08916 20.911 24.0002
0.67 3.09796 20.9022 24.0002
0.671 3.10678 20.8934 24.0002
0.672 3.11561 20.8846 24.0002
0.673 3.12445 20.8757 24.0002
0.674 3.13331 20.8669 24.0002
0.675 3.14217 20.858 24.0002
0.676 3.15104 20.8492 24.0002
0.677 3.15992 20.8403 24.0002
0.678 3.16882 20.8314 24.0002
0.679 3.17772 20.8225 24.0002
0.68 3.18664 20.8136 24.0002
0.681 3.19556 20.8046 24.0002
0.682 3.2045 20.7957 24.0002
0.683 3.21344 20.7867 24.0002
0.684 3.2224 20.7778 24.0002
0.685 3.23137 20.7688 24.0002
0.686 3.24035 20.7598 24.0002
0.687 3.24933 20.7509 24.0002
0.688 3.25833 20.7419 24.0002
0.689 3.26734 20.7328 24.0002
0.69 3.27636 20.7238 24.0002
0.691 3.28539 20.7148 24.0002
0.692 3.29443 20.7058 24.0002
0.693 3.30349 20.6967 24.0002
0.694 3.31255 20.6876 24.0002
0.695 3.32162 20.6786 24.0002
0.696 3.3307 20.6695 24.0002
0.697 3.3398 20.6604 24.0002
0.698 3.3489 20.6513 24.0002
0.699 3.35801 20.6422 24.0002
0.7 3.36714 20.6331 24.0002
0.701 3.37627 20.6239 24.0002
0.702 3.38542 20.6148 24.0002
0.703 3.39457 20.6056 24.0002
0.704 3.40374 20.5965 24.0002
0.705 3.41291 20.5873 24.0002
0.706 3.4221 20.5781 24.0002
0.707 3.43129 20.5689 24.0002
0.708 3.4405 20.5597 24.0002
0.709 3.44972 20.5505 24.0002
0.71 3.45895 20.5412 24.0002
0.711 3.46818 20.532 24.0002
0.712 3.47743 20.5228 24.0002
0.713 3.48669 20.5135 24.0002
0.714 3.49596 20.5042 24.0002
0.715 3.50523 20.495 24.0002
0.716 3.51452 20.4857 24.0002
0.717 3.52382 20.4764 24.0002
0.718 3.53313 20.4671 24.0002
0.719 3.54245 20.4577 24.0002
0.72 3.55178 20.4484 24.0002
0.721 3.56112 20.4391 24.0002
0.722 3.57047 20.4297 24.0002
0.723 3.57983 20.4204 24.0002
0.724 3.5892 20.411 24.0002
0.725 3.59858 20.4016 24.0002
0.726 3.60797 20.3922 24.0002
0.727 3.61736 20.3828 24.0002
0.728 3.62677 20.3734 24.0002
0.729 3.63619 20.364 24.0002
0.73 3.64562 20.3546 24.0002
0.731 3.65506 20.3451 24.0002
0.732 3.66451 20.3357 24.0002
