# t K U E
0.264 2.47979 69.8722 72.352
0.265 2.48997 69.8702 72.3602
0.266 2.50016 69.8683 72.3684
0.267 2.51034 69.8663 72.3767
0.268 2.52054 69.8644 72.3849
0.269 2.53073 69.8625 72.3932
0.27 2.54094 69.8606 72.4015
0.271 2.55114 69.8587 72.4098
0.272 2.56136 69.8568 72.4181
0.273 2.57157 69.8549 72.4265
0.274 2.58179 69.853 72.4348
0.275 2.59202 69.8512 72.4432
0.276 2.60225 69.8494 72.4516
0.277 2.61248 69.8475 72.46
0.278 2.62271 69.8457 72.4684
0.279 2.63296 69.8439 72.4769
0.28 2.6432 69.8422 72.4854
0.281 2.65345 69.8404 72.4938
0.282 2.6637 69.8386 72.5023
0.283 2.67395 69.8369 72.5108
0.284 2.68421 69.8352 72.5194
0.285 2.69447 69.8334 72.5279
0.286 2.70473 69.8317 72.5365
0.287 2.715 69.8301 72.545
0.288 2.72526 69.8284 72.5536
0.289 2.73553 69.8267 72.5622
0.29 2.7458 69.8251 72.5709
0.291 2.75608 69.8234 72.5795
0.292 2.76635 69.8218 72.5882
0.293 2.77662 69.8202 72.5968
0.294 2.7869 69.8186 72.6055
0.295 2.79718 69.817 72.6142
0.296 2.80745 69.8155 72.6229
0.297 2.81773 69.8139 72.6317
0.298 2.82801 69.8124 72.6404
0.299 2.83828 69.8109 72.6492
0.3 2.84856 69.8094 72.6579
0.301 2.85883 69.8079 72.6667
0.302 2.86911 69.8064 72.6755
0.303 2.87938 69.8049 72.6843
0.304 2.88965 69.8035 72.6932
0.305 2.89992 69.8021 72.702
0.306 2.91018 69.8007 72.7109
0.307 2.92044 69.7993 72.7197
0.308 2.9307 69.7979 72.7286
0.309 2.94096 69.7965 72.7375
0.31 2.95121 69.7952 72.7464
0.311 2.96146 69.7939 72.7553
0.312 2.9717 69.7926 72.7643
0.313 2.98194 69.7913 72.7732
0.314 2.99217 69.79 72.7822
0.315 3.0024 69.7888 72.7912
0.316 3.01262 69.7875 72.8001
0.317 3.02283 69.7863 72.8091
0.318 3.03304 69.7851 72.8182
0.319 3.04324 69.784 72.8272
0.32 3.05343 69.7828 72.8362
0.321 3.06361 69.7817 72.8453
0.322 3.07379 69.7805 72.8543
0.323 3.08396 69.7795 72.8634
0.324 3.09411 69.7784 72.8725
0.325 3.10426 69.7773 72.8816
0.326 3.1144 69.7763 72.8907
0.327 3.12452 69.7753 72.8998
0.328 3.13464 69.7743 72.909
0.329 3.14474 69.7734 72.9181
0.33 3.15484 69.7724 72.9273
0.331 3.16492 69.7715 72.9364
0.332 3.17499 69.7706 72.9456
0.333 3.18504 69.7697 72.9548
0.334 3.19508 69.7689 72.964
0.335 3.20511 69.7681 72.9732
0.336 3.21512 69.7673 72.9824
0.337 3.22512 69.7665 72.9916
0.338 3.2351 69.7658 73.0009
0.339 3.24507 69.7651 73.0101
0.34 3.25502 69.7644 73.0194
0.341 3.26496 69.7637 73.0287
0.342 3.27488 69.7631 73.0379
0.343 3.28478 69.7624 73.0472
0.344 3.29466 69.7619 73.0565
0.345 3.30452 69.7613 73.0658
0.346 3.31437 69.7608 73.0752
0.347 3.32419 69.7603 73.0845
0.348 3.334 69.7598 73.0938
0.349 3.34379 69.7594 73.1032
0.35 3.35355 69.759 73.1125
0.351 3.3633 69.7586 73.1219
0.352 3.37302 69.7582 73.1313
0.353 3.38272 69.7579 73.1406
0.354 3.3924 69.7576 73.15
0.355 3.40206 69.7574 73.1594
0.356 3.4117 69.7571 73.1688
0.357 3.42131 69.7569 73.1782
0.358 3.43089 69.7568 73.1877
0.359 3.44046 69.7566 73.1971
0.36 3.45 69.7565 73.2065
0.361 3.45951 69.7565 73.216
0.362 3.469 69.7564 73.2254
0.363 3.47846 69.7564 73.2349
0.364 3.48789 69.7565 73.2444
0.365 3.4973 69.7565 73.2538
0.366 3.50669 69.7566 73.2633
0.367 3.51604 69.7568 73.2728
0.368 3.52537 69.7569 73.2823
0.369 3.53467 69.7572 73.2918
0.37 3.54394 69.7574 73.3013
0.371 3.55318 69.7577 73.3109
0.372 3.56239 69.758 73.3204
0.373 3.57157 69.7583 73.3299
0.374 3.58073 69.7587 73.3394
0.375 3.58985 69.7591 73.349
0.376 3.59894 69.7596 73.3585
0.377 3.608 69.7601 73.3681
0.378 3.61703 69.7606 73.3777
0.379 3.62603 69.7612 73.3872
0.38 3.635 69.7618 73.3968
0.381 3.64393 69.7625 73.4064
0.382 3.65283 69.7631 73.416
0.383 3.6617 69.7639 73.4256
0.384 3.67054 69.7646 73.4352
0.385 3.67934 69.7654 73.4448
0.386 3.68811 69.7663 73.4544
0.387 3.69684 69.7671 73.464
0.388 3.70554 69.7681 73.4736
0.389 3.7142 69.769 73.4832
0.39 3.72283 69.77 73.4929
0.391 3.73143 69.7711 73.5025
0.392 3.73999 69.7721 73.5121
0.393 3.74851 69.7733 73.5218
0.394 3.757 69.7744 73.5314
0.395 3.76545 69.7756 73.5411
0.396 3.77387 69.7768 73.5507
0.397 3.78225 69.7781 73.5604
0.398 3.79059 69.7794 73.57
0.399 3.79889 69.7808 73.5797
0.4 3.80716 69.7822 73.5894
0.401 3.81539 69.7837 73.599
0.402 3.82359 69.7851 73.6087
0.403 3.83174 69.7867 73.6184
0.404 3.83986 69.7882 73.6281
0.405 3.84794 69.7898 73.6378
0.406 3.85598 69.7915 73.6475
0.407 3.86398 69.7932 73.6572
0.408 3.87194 69.7949 73.6669
0.409 3.87986 69.7967 73.6766
0.41 3.88775 69.7985 73.6863
0.411 3.89559 69.8004 73.696
0.412 3.9034 69.8023 73.7057
0.413 3.91117 69.8042 73.7154
0.414 3.91889 69.8062 73.7251
0.415 3.92658 69.8082 73.7348
0.416 3.93423 69.8103 73.7445
0.417 3.94184 69.8124 73.7543
0.418 3.9494 69.8146 73.764
0.419 3.95693 69.8168 73.7737
0.42 3.96442 69.819 73.7834
0.421 3.97186 69.8213 73.7932
0.422 3.97927 69.8236 73.8029
0.423 3.98663 69.826 73.8126
0.424 3.99396 69.8284 73.8224
0.425 4.00124 69.8308 73.8321
0.426 4.00848 69.8333 73.8418
0.427 4.01569 69.8359 73.8516
0.428 4.02285 69.8384 73.8613
0.429 4.02997 69.8411 73.871
0.43 4.03705 69.8437 73.8808
0.431 4.04408 69.8464 73.8905
0.432 4.05108 69.8492 73.9003
0.433 4.05803 69.852 73.91
0.434 4.06495 69.8548 73.9197
0.435 4.07182 69.8577 73.9295
0.436 4.07865 69.8606 73.9392
0.437 4.08544 69.8635 73.949
0.438 4.09219 69.8665 73.9587
0.439 4.0989 69.8696 73.9685
0.44 4.10556 69.8726 73.9782
0.441 4.11219 69.8758 73.988
0.442 4.11877 69.8789 73.9977
0.443 4.12531 69.8821 74.0074
0.444 4.13181 69.8854 74.0172
0.445 4.13827 69.8887 74.0269
0.446 4.14469 69.892 74.0367
0.447 4.15106 69.8954 74.0464
0.448 4.1574 69.8988 74.0562
0.449 4.16369 69.9022 74.0659
0.45 4.16994 69.9057 74.0756
0.451 4.17615 69.9092 74.0854
0.452 4.18232 69.9128 74.0951
0.453 4.18845 69.9164 74.1049
0.454 4.19454 69.9201 74.1146
0.455 4.20058 69.9237 74.1243
0.456 4.20659 69.9275 74.1341
0.457 4.21255 69.9312 74.1438
0.458 4.21848 69.935 74.1535
0.459 4.22436 69.9389 74.1633
0.46 4.2302 69.9428 74.173
0.461 4.236 69.9467 74.1827
0.462 4.24176 69.9507 74.1924
0.463 4.24748 69.9547 74.2022
0.464 4.25316 69.9587 74.2119
0.465 4.2588 69.9628 74.2216
0.466 4.2644 69.9669 74.2313
0.467 4.26996 69.9711 74.241
0.468 4.27547 69.9753 74.2507
0.469 4.28095 69.9795 74.2604
0.47 4.28639 69.9838 74.2702
0.471 4.29179 69.9881 74.2799
0.472 4.29714 69.9924 74.2896
0.473 4.30246 69.9968 74.2993
0.474 4.30774 70.0012 74.309
0.475 4.31298 70.0057 74.3187
0.476 4.31818 70.0102 74.3283
0.477 4.32334 70.0147 74.338
0.478 4.32846 70.0193 74.3477
0.479 4.33354 70.0239 74.3574
0.48 4.33859 70.0285 74.3671
0.481 4.34359 70.0332 74.3768
0.482 4.34855 70.0379 74.3864
0.483 4.35348 70.0426 74.3961
0.484 4.35837 70.0474 74.4058
0.485 4.36322 70.0522 74.4154
0.486 4.36803 70.057 74.4251
0.487 4.3728 70.0619 74.4347
0.488 4.37754 70.0668 74.4444
0.489 4.38223 70.0718 74.454
0.49 4.38689 70.0768 74.4637
0.491 4.39151 70.0818 74.4733
0.492 4.3961 70.0868 74.4829
0.493 4.40065 70.0919 74.4926
0.494 4.40515 70.097 74.5022
0.495 4.40963 70.1022 74.5118
0.496 4.41406 70.1074 74.5214
0.497 4.41846 70.1126 74.5311
0.498 4.42282 70.1178 74.5407
0.499 4.42715 70.1231 74.5503
0.5 4.43144 70.1284 74.5599
0.501 4.43569 70.1338 74.5695
0.502 4.4399 70.1391 74.579
0.503 4.44408 70.1446 74.5886
0.504 4.44823 70.15 74.5982
0.505 4.45234 70.1555 74.6078
0.506 4.45641 70.1609 74.6174
0.507 4.46045 70.1665 74.6269
0.508 4.46445 70.172 74.6365
0.509 4.46841 70.1776 74.646
0.51 4.47235 70.1832 74.6556
0.511 4.47624 70.1889 74.6651
0.512 4.48011 70.1946 74.6747
0.513 4.48393 70.2003 74.6842
0.514 4.48773 70.206 74.6937
0.515 4.49149 70.2118 74.7032
0.516 4.49521 70.2175 74.7128
0.517 4.4989 70.2234 74.7223
0.518 4.50256 70.2292 74.7318
0.519 4.50618 70.2351 74.7413
0.52 4.50977 70.241 74.7508
0.521 4.51333 70.2469 74.7602
0.522 4.51685 70.2529 74.7697
0.523 4.52035 70.2589 74.7792
0.524 4.5238 70.2649 74.7887
0.525 4.52723 70.2709 74.7981
0.526 4.53062 70.277 74.8076
0.527 4.53398 70.283 74.817
0.528 4.53731 70.2892 74.8265
0.529 4.54061 70.2953 74.8359
0.53 4.54387 70.3015 74.8453
0.531 4.5471 70.3076 74.8548
0.532 4.55031 70.3139 74.8642
0.533 4.55348 70.3201 74.8736
0.534 4.55661 70.3264 74.883
0.535 4.55972 70.3326 74.8924
0.536 4.5628 70.339 74.9018
0.537 4.56584 70.3453 74.9111
0.538 4.56886 70.3516 74.9205
0.539 4.57185 70.358 74.9299
0.54 4.5748 70.3644 74.9392
0.541 4.57772 70.3709 74.9486
0.542 4.58062 70.3773 74.9579
0.543 4.58348 70.3838 74.9673
0.544 4.58632 70.3903 74.9766
0.545 4.58913 70.3968 74.9859
0.546 4.5919 70.4033 74.9952
0.547 4.59465 70.4099 75.0045
0.548 4.59737 70.4165 75.0138
0.549 4.60006 70.4231 75.0231
0.55 4.60272 70.4297 75.0324
0.551 4.60535 70.4363 75.0417
0.552 4.60795 70.443 75.0509
0.553 4.61053 70.4497 75.0602
0.554 4.61308 70.4564 75.0694
0.555 4.6156 70.4631 75.0787
0.556 4.61809 70.4698 75.0879
0.557 4.62056 70.4766 75.0971
0.558 4.62299 70.4834 75.1064
0.559 4.62541 70.4902 75.1156
0.56 4.62779 70.497 75.1248
0.561 4.63015 70.5038 75.134
0.562 4.63248 70.5107 75.1431
0.563 4.63478 70.5175 75.1523
0.564 4.63706 70.5244 75.1615
0.565 4.63931 70.5313 75.1706
0.566 4.64153 70.5383 75.1798
0.567 4.64373 70.5452 75.1889
0.568 4.6459 70.5522 75.1981
0.569 4.64805 70.5591 75.2072
0.57 4.65017 70.5661 75.2163
0.571 4.65227 70.5731 75.2254
0.572 4.65434 70.5801 75.2345
0.573 4.65639 70.5872 75.2436
0.574 4.65841 70.5942 75.2526
0.575 4.66041 70.6013 75.2617
0.576 4.66238 70.6084 75.2708
0.577 4.66433 70.6155 75.2798
0.578 4.66625 70.6226 75.2889
0.579 4.66815 70.6297 75.2979
0.58 4.67003 70.6369 75.3069
0.581 4.67188 70.644 75.3159
0.582 4.67371 70.6512 75.3249
0.583 4.67551 70.6584 75.3339
0.584 4.67729 70.6656 75.3429
0.585 4.67905 70.6728 75.3519
0.586 4.68079 70.68 75.3608
0.587 4.6825 70.6873 75.3698
0.588 4.68419 70.6945 75.3787
0.589 4.68586 70.7018 75.3877
0.59 4.68751 70.7091 75.3966
0.591 4.68913 70.7164 75.4055
0.592 4.69073 70.7237 75.4144
0.593 4.69231 70.731 75.4233
0.594 4.69387 70.7383 75.4322
0.595 4.6954 70.7456 75.441
0.596 4.69692 70.753 75.4499
0.597 4.69841 70.7603 75.4587
0.598 4.69988 70.7677 75.4676
0.599 4.70133 70.7751 75.4764
0.6 4.70276 70.7825 75.4852
0.601 4.70417 70.7899 75.494
0.602 4.70556 70.7973 75.5028
0.603 4.70693 70.8047 75.5116
0.604 4.70828 70.8121 75.5204
0.605 4.70961 70.8196 75.5292
0.606 4.71091 70.827 75.5379
0.607 4.7122 70.8345 75.5467
0.608 4.71347 70.8419 75.5554
0.609 4.71472 70.8494 75.5641
0.61 4.71595 70.8569 75.5728
0.611 4.71715 70.8644 75.5815
0.612 4.71834 70.8719 75.5902
0.613 4.71952 70.8794 75.5989
0.614 4.72067 70.8869 75.6076
0.615 4.7218 70.8944 75.6162
0.616 4.72292 70.902 75.6249
0.617 4.72401 70.9095 75.6335
0.618 4.72509 70.9171 75.6421
0.619 4.72615 70.9246 75.6508
0.62 4.72719 70.9322 75.6594
0.621 4.72821 70.9397 75.6679
0.622 4.72922 70.9473 75.6765
0.623 4.73021 70.9549 75.6851
0.624 4.73118 70.9625 75.6936
0.625 4.73213 70.9701 75.7022
0.626 4.73307 70.9777 75.7107
0.627 4.73399 70.9853 75.7192
0.628 4.73489 70.9929 75.7277
0.629 4.73577 71.0005 75.7362
0.63 4.73664 71.0081 75.7447
0.631 4.73749 71.0157 75.7532
0.632 4.73832 71.0233 75.7617
0.633 4.73914 71.031 75.7701
0.634 4.73994 71.0386 75.7785
0.635 4.74073 71.0462 75.787
0.636 4.7415 71.0539 75.7954
0.637 4.74225 71.0615 75.8038
0.638 4.74299 71.0692 75.8122
0.639 4.74371 71.0768 75.8206
0.64 4.74442 71.0845 75.8289
0.641 4.74511 71.0922 75.8373
0.642 4.74579 71.0998 75.8456
0.643 4.74645 71.1075 75.8539
0.644 4.74709 71.1152 75.8622
0.645 4.74772 71.1228 75.8706
0.646 4.74834 71.1305 75.8788
0.647 4.74894 71.1382 75.8871
0.648 4.74953 71.1459 75.8954
0.649 4.7501 71.1535 75.9036
0.65 4.75066 71.1612 75.9119
0.651 4.7512 71.1689 75.9201
0.652 4.75173 71.1766 75.9283
0.653 4.75224 71.1843 75.9365
0.654 4.75275 71.192 75.9447
0.655 4.75323 71.1996 75.9529
0.656 4.75371 71.2073 75.961
0.657 4.75417 71.215 75.9692
0.658 4.75462 71.2227 75.9773
0.659 4.75505 71.2304 75.9855
0.66 4.75547 71.2381 75.9936
0.661 4.75588 71.2458 76.0017
0.662 4.75627 71.2535 76.0098
0.663 4.75665 71.2612 76.0178
0.664 4.75702 71.2689 76.0259
0.665 4.75738 71.2765 76.0339
0.666 4.75772 71.2842 76.042
0.667 4.75806 71.2919 76.05
0.668 4.75838 71.2996 76.058
0.669 4.75868 71.3073 76.066
0.67 4.75898 71.315 76.074
0.671 4.75926 71.3227 76.0819
0.672 4.75953 71.3303 76.0899
0.673 4.75979 71.338 76.0978
0.674 4.76004 71.3457 76.1057
0.675 4.76028 71.3534 76.1137
0.676 4.7605 71.3611 76.1216
0.677 4.76071 71.3687 76.1294
0.678 4.76092 71.3764 76.1373
0.679 4.76111 71.3841 76.1452
0.68 4.76129 71.3917 76.153
0.681 4.76146 71.3994 76.1608
0.682 4.76161 71.407 76.1687
0.683 4.76176 71.4147 76.1765
0.684 4.7619 71.4224 76.1843
0.685 4.76202 71.43 76.192
0.686 4.76214 71.4376 76.1998
0.687 4.76225 71.4453 76.2075
0.688 4.76234 71.4529 76.2153
0.689 4.76243 71.4606 76.223
0.69 4.7625 71.4682 76.2307
0.691 4.76257 71.4758 76.2384
0.692 4.76262 71.4834 76.2461
0.693 4.76267 71.4911 76.2537
0.694 4.7627 71.4987 76.2614
0.695 4.76273 71.5063 76.269
0.696 4.76275 71.5139 76.2766
0.697 4.76275 71.5215 76.2842
0.698 4.76275 71.5291 76.2918
0.699 4.76274 71.5367 76.2994
0.7 4.76272 71.5442 76.307
0.701 4.76269 71.5518 76.3145
0.702 4.76265 71.5594 76.322
0.703 4.76261 71.567 76.3296
0.704 4.76255 71.5745 76.3371
0.705 4.76249 71.5821 76.3446
0.706 4.76242 71.5896 76.352
0.707 4.76234 71.5972 76.3595
0.708 4.76225 71.6047 76.3669
0.709 4.76215 71.6122 76.3744
0.71 4.76204 71.6198 76.3818
0.711 4.76193 71.6273 76.3892
0.712 4.76181 71.6348 76.3966
0.713 4.76168 71.6423 76.404
0.714 4.76154 71.6498 76.4113
0.715 4.76139 71.6573 76.4187
0.716 4.76124 71.6648 76.426
0.717 4.76108 71.6722 76.4333
0.718 4.76091 71.6797 76.4406
0.719 4.76074 71.6872 76.4479
0.72 4.76055 71.6946 76.4552
0.721 4.76036 71.702 76.4624
0.722 4.76017 71.7095 76.4697
0.723 4.75996 71.7169 76.4769
0.724 4.75975 71.7243 76.4841
0.725 4.75953 71.7317 76.4913
0.726 4.75931 71.7392 76.4985
0.727 4.75907 71.7465 76.5056
0.728 4.75884 71.7539 76.5128
0.729 4.75859 71.7613 76.5199
0.73 4.75834 71.7687 76.527
0.731 4.75808 71.776 76.5341
0.732 4.75782 71.7834 76.5412
0.733 4.75755 71.7907 76.5483
0.734 4.75727 71.7981 76.5553
0.735 4.75699 71.8054 76.5624
0.736 4.7567 71.8127 76.5694
0.737 4.7564 71.82 76.5764
0.738 4.7561 71.8273 76.5834
0.739 4.7558 71.8346 76.5904
0.74 4.75549 71.8419 76.5974
0.741 4.75517 71.8491 76.6043
